type,speciesID,scientificName,commonName,shortCode,speciesCode,active,
species,10165,Auxis rochei,Bullet Mackerel,BUMA,198,,
species,10166,Auxis thazard,Frigate Mackerel,FRMI,197,,
species,10167,Trachurus symmetricus,Jackmackerel,JMCK,207,,
species,10168,Scomber japonicus,Pacific Mackerel,PAMA,199,,
species,10169,Caristius macropus,Manefish,MANE,774,,
species,10170,Icichthys lockingtoni,Medusafish,MEDU,154,,
species,10171,Porichthys notatus,Plainfin Midshipman,MSHP,664,,
species,10172,Mollusca,Mollusk Unid,UMSK,34,,
species,10173,Physiculus rastrelliger,Hundred fathom Mora,HUMO,155,,
species,10174,Mud,"Kelp, Rocks, Wood, etc Mud",WOOD,666,,
species,10175,Uria,Murre Unid,MURRE,987,,
species,10176,Brachyramphus marmoratus,Marbled Murrelet,MAMU,994,,
species,10177,Synthliboramphus antiquus,Ancient Murrelet,ANMU,993,,
species,10178,Enteroctopus dofleini,Common/Giant Pacific Octopus,PAOC,61,,
species,10179,Octopoda,Octopus Unid,OCTU,60,,
species,10180,Lampris gattatus,Opah,OPAH,297,,
species,10181,Allocyttus folletti,Oxeye Oreo,OXOR,295,,
species,10182,Notosudidae,Paperbone Unid,PAPU,762,,
species,10183,Caniformia,Pinniped Unid,PINU,1020,,
species,10184,Syngnathus leptorynchus,Bay Pipefish,BAPI,185,,
species,10185,Cosmocampus arctus,Snubnose Pipefish,SNPI,186,,
species,10187,Bathyagonus pentacanthus,Bigeye Starsnout Poacher,BSTP,454,,
species,10188,Xeneretmus latifrons,Blackedge Poacher,BLPO,455,,
species,10189,Bathyagonus nigripinnis,Blackfin starnose Poacher,BKPO,456,,
species,10190,Xeneretmus triacanthus,Bluespotted Poacher,BSPO,457,,
species,10191,Agonopsis vulsa,Northern spearnose Poacher,NSPO,458,,
species,10192,Stellerina xyosterna,Pricklebreast Poacher,PRIP,459,,
species,10193,Odontopyxis trispinosa,Pygmy Poacher,PYPO,460,,
species,10194,Bothragonus swanii,Rockhead Poacher,ROPO,461,,
species,10195,Xeneretmus leiops,Smootheye Poacher,SMPO,462,,
species,10196,Agonopsis sterletus,Southern Spearnose Poacher,SSPO,463,,
species,10197,Bathyagonus infraspinatus,Spinycheek Starnose Poacher,STPO,464,,
species,10198,Pallasina barbata,Tubenose Poacher,TUPO,465,,
species,10199,Agonidae,Poacher Unid,POAU,450,,
species,10200,Chesnonia verrucosa,Warty Poacher,WAPO,466,,
species,10201,Brama japonica,Pacific Pomfret,PAPO,158,,
species,10202,Phocoenoides dalli,Dalls Porpoise,DAPO,1021,,
species,10203,Phocoena phocoena,Harbor Porpoise,HAPO,1022,,
species,10204,Phocoenidae,Porpoise Unid,PORP,1023,,
species,10205,Stichaeidae,Prickleback Unid,UPRK,750,,
species,10206,Zaprora silenus,Prowfish,PROW,205,,
species,10207,Fratercula cirrhata,Tufted Puffin,TUPU,992,,
species,10208,Icosteus aenigmaticus,Ragfish,RAGF,280,,
species,10209,Hydrolagus colliei,Spotted Ratfish,RATF,99,,
species,10210,Myliobatis californica,Bat Ray,BTRY,561,,
species,10211,Torpedo californica,Pacific Electric Ray,PERA,562,,
species,10212,Myliobatiformes,Ray Unid,RAYU,563,,
species,10213,Trachipteridae,Ribbonfish Unid,RIBU,564,,
species,10214,Sebastes aurora,Aurora Rockfish,ARRA,334,,
species,10215,Sebastes rufus,Bank Rockfish,BANK,337,,
species,10216,Sebastes melanops,Black Rockfish,BLCK,306,,
species,10217,Sebastes chrysomelas,Black and Yellow Rockfish,BYEL,355,,
species,10218,Sebastes melanostomus,Blackgill Rockfish,BLGL,319,,
species,10219,Sebastes mystinus,Blue/Deacon Rockfish,BLUR,316,,
species,10220,Sebastes paucispinis,Bocaccio Rockfish,BCAC,302,,
species,10221,Sebastes gilli,Bronzespotted Rockfish,BRNZ,356,,
species,10222,Sebastes dalli,Calico Rockfish,CLCO,357,,
species,10223,Sebastes pinniger,Canary Rockfish,CNRY,314,,
species,10224,Sebastes phillipsi,Chameleon Rockfish,CMEL,358,,
species,10225,Sebastes nebulosus,China Rockfish,CHNA,359,,
species,10226,Sebastes caurinus,Copper Rockfish,COPP,327,,
species,10227,Sebastes levis,Cowcod Rockfish,CWCD,360,,
species,10228,Sebastes rufinanus,Dwarf-red Rockfish,DWRF,361,,
species,10229,Sebastes rubrivinctus,Flag Rockfish,FLAG,362,,
species,10230,Sebastes lentiginosus,Freckled Rockfish,FRCK,363,,
species,10231,Sebastes rastrelliger,Grass Rockfish,GRAS,365,,
species,10232,Sebastes rosenblatti,Greenblotched Rockfish,GBLC,366,,
species,10233,Sebastes chlorostictus,Greenspotted Rockfish,GSPT,339,,
species,10234,Sebastes elongatus,Greenstriped Rockfish,GSRK,313,,
species,10235,Sebastes semicinctus,Halfbanded Rockfish,HBRK,367,,
species,10236,Sebastes variegatus,Harlequin Rockfish,HLQN,323,,
species,10237,Sebastes umbrosus,Honeycomb Rockfish,HNYC,368,,
species,10238,Sebastes atrovirens,Kelp Rockfish,KLPR,369,,
species,10239,Sebastolobus altivelis,Longspine Thornyhead,LSPN,352,,
species,10240,Sebastes macdonaldi,Mexican Rockfish,MXRF,370,,
species,10241,Sebastes polyspinis,Northern Rockfish,NRCK,303,,
species,10242,Sebastes serranoides,Olive Rockfish,OLVE,371,,
species,10243,Sebastes alutus,Pacific Ocean Perch Rockfish,POP,301,,
species,10244,Sebastes eos,Pink Rockfish,PNKR,372,,
species,10245,Sebastes emphaeus,Puget Sound Rockfish,PUGT,374,,
species,10246,Sebastes wilsoni,Pygmy Rockfish,PGMY,335,,
species,10247,Sebastes maliger,Quillback Rockfish,QLBK,343,,
species,10248,Sebastes proriger,Redstripe Rockfish,REDS,324,,
species,10249,Sebastes helvomaculatus,Rosethorn Rockfish,RSTN,309,,
species,10250,Sebastes rosaceus,Rosy Rockfish,ROSY,312,,
species,10251,Sebastes zacentrus,Sharpchin Rockfish,SHRP,304,,
species,10252,Sebastes melanosema,Semaphore Rockfish,SERF,375,,
species,10253,Sebastes jordani,Shortbelly Rockfish,SBLY,318,,
species,10254,Sebastes borealis,Shortraker Rockfish,SRKR,326,,
species,10255,Sebastes brevispinis,Silvergray Rockfish,SLGR,310,,
species,10256,Sebastes ovalis,Speckled Rockfish,SPKL,376,,
species,10257,Sebastes diploproa,Splitnose Rockfish,SNOS,315,,
species,10258,Sebastes hopkinsi,Squarespot Rockfish,SQRS,377,,
species,10259,Sebastes constellatus,Starry Rockfish,STAR,378,,
species,10260,Sebastes saxicola,Stripetail Rockfish,STRK,328,,
species,10261,Sebastes ensifer,Swordspine Rockfish,SWSP,379,,
species,10262,Sebastes nigrocinctus,Tiger Rockfish,TIGR,329,,
species,10263,Sebastes serriceps,Treefish Rockfish,TREE,380,,
species,10264,Sebastes,Rockfish Unid,ROCU,300,,
species,10265,Sebastes miniatus,Vermilion Rockfish,VRML,331,,
species,10266,Sebastes entomelas,Widow Rockfish,WDOW,305,,
species,10267,Sebastes ruberrimus,Yelloweye Rockfish,YEYE,322,,
species,10268,Sebastes reedi,Yellowmouth Rockfish,YMTH,320,,
species,10269,Sebastes flavidus,Yellowtail Rockfish,YTRK,321,,
species,10270,Rathbunella hypoplecta,Stripefin Ronquil,STRO,242,,
species,10271,Ronquilus jordani,Northern Ronquil,NORO,241,,
species,10272,Bathymasteridae,Ronquil Unid,RONU,240,,
species,10273,Roundfish unid,Roundfish Unid,ROUU,200,,
species,10274,Oncorhynchus,Salmon Unid,SALU,220,,
species,10275,Clypeasteroida,Sand Dollar Unid,SADU,40,,
species,10276,Citharichthys xanthostigma,Longfin Sanddab,LDAB,125,,
species,10277,Citharichthys stigmaeus,Speckled Sanddab,SSDB,126,,
species,10278,Citharichthys,Sanddab Unid,SDAB,136,,
species,10279,Trichodon trichodon,Pacific Sandfish,PASA,239,,
species,10280,Sardinops sagax,Pacific Sardine,PSDN,614,,
species,10281,Cololabis saira,Pacific Saury,PSAU,607,,
species,10282,Melanostomiinae,Scaleless Dragonfish Unid,SCDU,790,,
species,10283,Stomiinae,Scaly Dragonfish Unid,SDRU,791,,
species,10284,Scorpaena guttata,California Scorpionfish,SCOR,423,,
species,10285,Hemilepidotus spinosus,Brown Irish Lord Sculpin,BILS,408,,
species,10286,Enophrys bison,Buffalo Sculpin,BUSC,409,,
species,10287,Enophrys taurina,Bull Sculpin,BLSC,410,,
species,10288,Icelinus fimbriatus,Fringed Sculpin,FRSC,411,,
species,10289,Rhamphocottus richardsoni,Grunt Sculpin,GRSC,412,,
species,10290,Leptocottus armatus,Pacific Staghorn Sculpin,PSSC,413,,
species,10291,Hemilepidotus hemilepidotus,Red Irish Lord Sculpin,RILS,407,,
species,10292,Chitonotus pugetensis,Roughback Sculpin,ROSC,414,,
species,10293,Clinocottus acuticeps,Sharpnose Sculpin,SSCL,415,,
species,10294,Blepsias cirrhosus,Silverspotted Sculpin,SSSC,416,,
species,10295,Radulinus asprellus,Slim Sculpin,SLSC,417,,
species,10296,Dasycottus setiger,Spinyhead Sculpin,SHSC,418,,
species,10297,Icelinus filamentosus,Threadfin Sculpin,TNSC,421,,
species,10298,Cottidae,Sculpin Unid,SCLP,400,,
species,10299,Icelinus quadriseriatus,Yellowchin Sculpin,YESC,422,,
species,10300,Zalophus californianus,California Sea Lion,CASL,1024,,
species,10301,Otariidae,Sea Lion Unid,SELU,1026,,
species,10302,Enhydra lutris,Sea Otter,SEOT,1027,,
species,10303,Phoca vitulina,Harbor Seal,HASE,1028,,
species,10304,Phocidae,Seal Unid,SEAL,1030,,
species,10305,Prionotus stephanophrys,Lumptail Searobin,LUMS,792,,
species,10306,Oxyjulis californica,Senorita Senorita,SESE,793,,
species,10307,Alosa sapidissima,American Shad,AMSH,606,,
species,10308,Alopias superciliosus,Bigeye Thresher Shark,ISRK,575,,
species,10309,Prionace glauca,Blue Shark,BSRK,69,,
species,10310,Apristurus brunneus,Brown Cat Shark,BCRK,68,,
species,10311,Mustelus henlei,Brown Smoothhound Shark,BSMK,576,,
species,10312,Alopias vulpinus,Common Thresher Shark,TSRK,577,,
species,10313,Squalus sp.,Dogfish Shark Unid,,578,0,
species,10314,Parmaturus xaniurus,Filetail Cat Shark,FCRK,579,,
species,10315,Mustelus californicus,Gray Smoothhound Shark,GSSK,580,,
species,10316,Heterodontus francisci,Horn Shark,HOSK,581,,
species,10317,Triakis semifasciata,Leopard Shark,LSRK,582,,
species,10318,Squatina californica,Pacific Angel Shark,ASRK,583,,
species,10320,Somniosus pacificus,Pacific Sleeper Shark,PSSH,62,,
species,10321,Alopias pelagicus,Pelagic Thresher Shark,PSRK,585,,
species,10322,Echinorhinus cookei,Prickly Shark,PRSH,586,,
species,10323,Galeorhinus galeus,Soupfin Shark,SSRK,64,,
species,10324,Cephaloscyllium ventriosum,Swell Shark,SWSH,587,,
species,10325,Squaliformes,Shark Unid,SHRK,65,,
species,10326,Puffinus opisthomelas,Black-vented Shearwater,BVSH,953,,
species,10327,Puffinus tenuirostris,Short-tailed Shearwater,STSH,957,,
species,10328,Puffinus creatopus,Pink-footed Shearwater,PFSH,955,,
species,10329,Semicossyphus pulcher,California Sheephead,SHPD,794,,
species,10330,Pandalus hypsinotus,Humpback Shrimp,HUSH,72,,
species,10331,Pandalus jordani,Pink Shrimp,,73,0,
species,10332,Pandalopsis dispar,Sidestripe Shrimp,SISH,74,,
species,10333,Pandalus platyceros,Spot Prawn,SPRW,76,,
species,10334,Raja binoculata,Big Skate,BSKT,550,,
species,10335,Bathyraja trachura,Black Skate,BLSK,551,,
species,10336,Raja inornata,California Skate,CSKT,552,,
species,10337,Raja rhina,Longnose Skate,LSKT,554,,
species,10338,Bathyraja kincaidii,Sandpaper Skate,SASK,555,,
species,10339,Raja stellulata,Starry Skate,STSK,556,,
species,10340,Rajidae,Skate Unid,USKT,90,,
species,10341,Alepocephalidae,Slickhead Unid,SCKU,162,,
species,10342,Atherinopsis californiensis,Jacksmelt,JACK,175,,
species,10343,Spirinchus starksi,Night Smelt,NISM,176,,
species,10344,Hypomesus pretiosus,Surf Smelt,SUME,177,,
species,10345,Atherinops affinis,Top Smelt,TOSM,178,,
species,10346,Astronesthinae,Snaggletooth Unid,SNGU,795,,
species,10347,Careproctus melanurus,Blacktail Snailfish,BLSN,501,,
species,10348,Liparis cyclopus,Ribbon Snailfish,RISN,503,,
species,10349,Liparis rutteri,Ringtail Snailfish,RNSN,504,,
species,10350,Liparis pulchellus,Showy Snailfish,SHSN,505,,
species,10351,Liparis callyodon,Spotted Snailfish,SPSN,507,,
species,10352,Liparidae,Snailfish Unid,SNLU,500,,
species,10353,Hippoglossina stomata,Bigmouth Sole,BISO,119,,
species,10354,Embassichthys bathybius,Deepsea Sole,DESO,110,,
species,10355,Microstomus pacificus,Dover Sole,DOVR,107,,
species,10356,Parophrys vetulus,English Sole,EGLS,108,,
species,10357,Xystreurys liolepis,Fantail Sole,FNTS,120,,
species,10358,Hippoglossoides elassodon,Flathead Sole,FSOL,103,,
species,10359,Inopsetta ischyra,Hybrid Sole,HYSO,116,,
species,10360,Eopsetta jordani,Petrale Sole,PTRL,112,,
species,10361,Glyptocephalus zachirus,Rex Sole,REX,105,,
species,10362,Lepidopsetta,Rock Sole,RSOL,104,,
species,10363,Clidoderma asperrimum,Roughscale Sole,ROSO,114,,
species,10364,Psettichthys melanostictus,Sand Sole,SSOL,115,,
species,10365,Lyopsetta exilis,Slender Sole,SLNS,111,,
species,10366,Porifera,Sponge Unid,SPOU,26,,
species,10368,Opisthoproctidae,Barreleyes/Spookfishes,BASP,796,,
species,10369,Tetragonurus cuvieri,Smalleye Squaretail,SMSQ,270,,
species,10370,Moroteuthis robusta,Giant Squid,GISQ,51,,
species,10371,Gorgonocephalus eucnemis,Basket Starfish,BAST,21,,
species,10372,Ophiuroidea,Brittle/Basket Star Unid,BBSU,22,,
species,10373,Solaster,Sunstar Starfish,SUST,24,,
species,10374,Dasyatis dipterura,Diamond Stingray,DIST,559,,
species,10375,Urobatis halleri,Round Stingray,ROST,560,,
species,10376,Oceanodroma melania,Black Storm-Petrel,BSPE,959,,
species,10377,Oceanodroma leucorhoa,Leachs Storm-Petrel,LSPE,965,,
species,10378,Oceanodroma microsoma,Least Storm-Petrel,LPET,966,,
species,10379,Hydrobatidae,Storm-Petrel Unid,STPU,958,,
species,10380,Acipenser transmontanus,White Sturgeon,WSTG,232,,
species,10381,Acipenser,Sturgeon Unid,STUU,230,,
species,10382,Embiotoca jacksoni,Black Surfperch,BSCU,630,,
species,10383,Amphistichus koelzi,Calico Surfperch,CASU,631,,
species,10384,Brachyistius frenatus,Kelp Surfperch,KESU,632,,
species,10385,Rhacochilus vacca,Pile Surfperch,PISU,633,,
species,10386,Amphistichus rhodoterus,Redtail Surfperch,RESU,636,,
species,10387,Rhacochilus toxotes,Rubberlip Surfperch,RUSU,637,,
species,10388,Cymatogaster aggregata,Shiner Surfperch,SHSU,638,,
species,10389,Hyperprosopon ellipticum,Silver Surfperch,SISC,639,,
species,10390,Hyperprosopon anale,Spotfin Surfperch,SPSU,640,,
species,10391,Embiotoca lateralis,Striped Surfperch,STSU,641,,
species,10392,Embiotocidae,Surfperch Unid,SURU,642,,
species,10393,Hyperprosopon argenteum,Walleye Surfperch,WASU,643,,
species,10394,Phanerodon furcatus,White Surfperch,WHSU,644,,
species,10395,Symphurus atricauda,California Tonguefish,CATO,113,,
species,10396,Oncorhynchus clarkii clarkii,Cutthroat Trout,CUTR,227,,
species,10397,Platytroctidae,Tubeshoulder Unid,TUBU,807,,
species,10398,Thunnus obesus,Bigeye Tuna,BITU,711,,
species,10399,Thunnus thynnus,Bluefin Tuna,BTNA,712,,
species,10400,Thunnus albacares,Yellowfin Tuna,YTNA,714,,
species,10401,Pleuronichthys decurrens,Curlfin Sole,CSOL,117,,
species,10402,Hypsopsetta guttulata,Diamond Turbot,DTRB,121,,
species,10403,Pleuronichthys verticalis,Hornyhead Turbot,HTRB,122,,
species,10404,Pleuronichthys ritteri,Spotted Turbot,SPTU,123,,
species,10405,Chelonia mydas,Green Turtle,GRTU,1071,,
species,10406,Eretmochelys imbricata,Hawksbill Turtle,HATU,1072,,
species,10407,Caretta caretta,Loggerhead Turtle,LOTU,1074,,
species,10408,Lepidochelys olivacea,Olive Ridley Turtle,ORTU,1075,,
species,10409,Chelonidae,Turtle Unid,TURU,1070,,
species,10410,Allocentrotus fragilis,Pink Urchin,PIUR,56,,
species,10411,Strongylocentrotus franciscanus,Red Urchin,REUR,57,,
species,10412,Chauliodus macouni,Pacific Viperfish,PAVI,797,,
species,10413,Chauliodontinae,Viperfish Unid,VIPE,805,,
species,10414,Eubalaena glacialis,North Pacific Right Whale,NPRW,1038,,
species,10415,Balaenoptera musculus,Blue Whale,BLWH,1031,,
species,10416,Balaenoptera physalus,Fin Whale,FIWH,1033,,
species,10417,Balaenoptera borealis,Sei Whale,SEWH,1040,,
species,10418,Megaptera novaeangliae,Humpback Whale,HUWH,1035,,
species,10419,Eschrichtius robustus,Gray Whale,GRWH,1034,,
species,10420,Physeter macrocephalus,Sperm Whale,SPWH,1042,,
species,10421,Kogia sima,Dwarf Sperm Whale,DSWH,1032,,
species,10422,Cetacea,Whale Unid,WHAL,1043,,
species,10423,Anarrhichthys ocellatus,Wolf-eel,WEEL,780,,
species,10424,Cryptacanthodes giganteus,Giant Wrymouth,GIWR,760,,
species,10425,Cryptacanthodidae,Wrymouth Unid,WRYU,799,,
species,10426,Bivalvia,Clam Unid,CLAU,29,,
